activity_date,total_marketing_spend_usd,affiliate_revenue_usd,stockout_rate,event_name,driver_plan_method
2026-08-21,1312.56,1777.08,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-22,1227.28,1638.16,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-23,1253.82,1866.79,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-24,1274.91,1746.26,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-25,1330.44,1716.95,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-26,1317.83,1738.24,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-27,1283.11,1889.19,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-28,1336.99,1750.14,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-29,1282.63,1674.50,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-30,1315.40,1773.24,0.0180,none,52_week_pattern_with_recent_pacing
2026-08-31,1298.34,1853.31,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-01,1311.83,1876.30,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-02,1284.31,1790.93,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-03,1298.10,1647.28,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-04,1291.22,1960.72,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-05,1314.36,1783.22,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-06,1339.11,1968.49,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-07,1309.00,1865.93,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-08,1323.09,2097.71,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-09,1343.84,1879.05,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-10,1349.61,1788.07,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-11,1314.14,1971.59,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-12,1364.73,1977.53,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-13,1571.59,2146.86,0.0360,none,52_week_pattern_with_recent_pacing
2026-09-14,1579.39,2278.22,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-09-15,1518.43,2168.57,0.0360,monthly_promotion,52_week_pattern_with_recent_pacing
2026-09-16,1405.39,1958.36,0.0180,monthly_promotion,52_week_pattern_with_recent_pacing
2026-09-17,1426.78,1859.64,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-18,1364.67,1885.68,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-19,1382.87,2046.15,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-20,1351.23,1954.82,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-21,1387.02,2113.83,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-22,1422.42,2076.69,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-23,1394.48,1840.86,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-24,1380.27,2067.25,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-25,1429.58,1982.78,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-26,1521.18,1866.34,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-27,1384.52,1885.99,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-28,1454.34,1894.94,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-29,1454.27,2249.54,0.0180,none,52_week_pattern_with_recent_pacing
2026-09-30,1475.17,2001.13,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-01,1418.15,2035.09,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-02,1434.42,1942.78,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-03,1421.91,2132.82,0.0180,none,52_week_pattern_with_recent_pacing
2026-10-04,1451.72,1945.33,0.0180,none,52_week_pattern_with_recent_pacing
